path	bytes	sha256
results/holdout_10fold_analysis/regression_80_20_10fold_results/repeated_training/seed_3_selection_history.tsv	19035	3338dc9308a5b46d31ceee696bf3eb6dbe8b86c892210f4c1b0a0124c87c082c
results/holdout_10fold_analysis/regression_80_20_10fold_results/repeated_training/seed_4_selection_history.tsv	24049	d95b728b3f52fcd17f045a93c7a0288d5c326afbdc91a0371cb87a784ef01e4c
results/holdout_10fold_analysis/regression_80_20_10fold_results/repeated_training/seed_5_selection_history.tsv	21834	aa649755af1e036e9c58be1974f60b657018f3ca79ca4e38d6859f4e54cfa9fa
results/holdout_10fold_analysis/regression_80_20_10fold_results/repeated_training/seed_6_selection_history.tsv	36044	ed689ddeb7d228e9d0054939f30c6d138a1279d23294f99b1469a00d545a2279
results/holdout_10fold_analysis/regression_80_20_10fold_results/repeated_training/seed_7_selection_history.tsv	17424	689ea515e496197a5f3b1a6a07c06c240a08c06ea4daca811e4cbd9b0773789d
results/holdout_10fold_analysis/regression_80_20_10fold_results/repeated_training/seed_8_selection_history.tsv	21062	b3b1b16fa3b145679dd4620121ac12230227159580cb713762673da8cffe53e4
results/holdout_10fold_analysis/regression_80_20_10fold_results/repeated_training/seed_9_selection_history.tsv	22690	a3552e4506097ead4bf4bb43bc8fd025d3448cddeb4a04a1d1bdb733f8e19451
results/holdout_10fold_analysis/regression_80_20_10fold_results/repeated_training/uncertainty_summary.json	416	857a8af19ea68529bd4d07f196effba7c9faa676cb054da25797a6fab701af68
results/holdout_10fold_analysis/regression_80_20_10fold_results/run_configuration.json	1026	2d6e91cf7198cc8d406a6d3cc1c36a50b31fffe5d91bc0d571b251a54acabd3d
results/holdout_10fold_analysis/regression_80_20_10fold_results/split_audit.json	259	7c036050e91bd336bb6d0e818fe86d989a317f5231d0755f70a18a80931af0a4
results/holdout_10fold_analysis/regression_80_20_10fold_results/split_from_step06/development_80.tsv	83333	702442b492b1c2d7dc1e084d56d7adbefc512c47a08d1a9791447cf46a472559
results/holdout_10fold_analysis/regression_80_20_10fold_results/split_from_step06/independent_test_20.tsv	20129	0ce7569c8d0c232a5e2c4fc7093ad2ebf56daeb4747814d414b98b3ca63d96d5
results/holdout_10fold_analysis/regression_80_20_10fold_results/split_from_step06/regression_80_20_split_manifest.json	775	db72a5915108dc0ae17488c9d46723f0fb815ff3e9f35b2ffc95c396c744e4c4
results/holdout_10fold_analysis/regression_80_20_10fold_results/target_scaler_parameters.json	294	5532fdc0a7a8e7ee24b28927fe3a84bf4b316ad18d00e04dcf93587816f64ee2
results/holdout_10fold_analysis/regression_80_20_10fold_results/target_scalers.pkl	824	99df9cf31b0f117a8d6dd1190b19f27f20c9c13cc1667c9f0da411ff32ab8b95
results/holdout_10fold_analysis/summary/evaluation_metrics_summary.tsv	6687	ee5809701dd14c785b414bb059c88f0a39200d0f3587b0c398345ace80e23260
results/holdout_10fold_analysis/summary/evaluation_response_draft.md	3963	996fa1ed2ccfe89f26e1e72735cdf1d9d0d10116fc757c54a00930f8c5bfd4d4
results/holdout_10fold_analysis/summary/manuscript_text_draft.md	2798	781f32ee6b9e9620f223c626ae1086c84106e648f1e8054b86652671c396f22e
results/holdout_10fold_analysis/summary/result_provenance.json	2633	51cfec34a6bea143655f6633c60502804edceac9dd018b4a281249ae60567684
results/holdout_10fold_analysis/summary/supplementary_file_inventory.md	1321	040f04debb14995793188cb8f3d0c5a861b5ab4e7fc2680c4005c10b86a8111c
results/README.md	1440	f3fa2894a0689189c7eaa775e8d6f4d0094af9f5f160776fa107524ae5de1a5c
results/robustness_analysis/classification/hamming/bootstrap_95CI.csv	671	660f6af8bcd51869387a7789ef141b31b4302cce0029bff6e53e1833890d02ef
results/robustness_analysis/classification/hamming/bootstrap_design.json	152	8d01c923d0b64d0d487843c8abdd175f1e9558bfab3e1e7fc00cc8cbc0c6b176
results/robustness_analysis/classification/hamming/calibration_plot.png	157000	e2a370c0b32c0d41ccaf283ab68087385029d5b9831946f3328cc7bf718ada3d
results/robustness_analysis/classification/hamming/ensemble_metrics.json	284	c3049a62cef382b2670fcaa57edd64a0511ec73dd0a660022287a8e308d27f48
results/robustness_analysis/classification/hamming/ensemble_metrics_raw.json	282	df04478d72e290a0f2d46750e24982960363c2f0a298a613c7c4b70cba9949e2
results/robustness_analysis/classification/hamming/ensemble_test_predictions.tsv	225816	53aff8d50b5c9ca238095a59cfb4bda2ee9361d0daabc98b7fe87e42787dbf2c
results/robustness_analysis/classification/hamming/metrics_mean_sd_across_seeds.csv	954	ed2a03244a81401cdd00096641ee89e20712f9ad2c5d85ede1ba6c40ae511365
results/robustness_analysis/classification/hamming/metrics_per_seed.csv	3796	c1860aa9568fc35c3d85fb76e0f56d51774a6f630482d6f2aa8d821ba4cfea09
results/robustness_analysis/classification/hamming/precision_recall_curve.png	67430	793bda74e1aaebd506db32b79643cbad19e56c99bc076430e043cd899bf2ee70
results/robustness_analysis/classification/hamming/roc_curve.png	89458	5a3b39ad246c4629d7f5ea876e469914ca2633bf2e1e15ac0e867493fdffd475
results/robustness_analysis/classification/hamming/seed_1/platt_calibration.json	75	58eb3689dcd2d0463e2b4b54b10f09a53863bea9aa3631f44bdc6f8990957ad2
results/robustness_analysis/classification/hamming/seed_1/test_predictions.tsv	156189	cd23f7a47066da77fbb46b07fd54f033b3520a3a16955935fae77388a2e5e62f
results/robustness_analysis/classification/hamming/seed_1/training_history.csv	6733	ebb234db762c94c25d004feb1498d7461f873f090f4059f97e8a80e856b025ef
results/robustness_analysis/classification/hamming/seed_10/platt_calibration.json	75	db7599cce33b520d29249be5c7db24582b4d94607e03e479b28821917c0b0399
results/robustness_analysis/classification/hamming/seed_10/test_predictions.tsv	156175	23b662e584d50ecd021c8bf99047cc1c8dab865dfe5ff3b209e8d32a9995e14e
results/robustness_analysis/classification/hamming/seed_10/training_history.csv	5586	95d874265c73459e34c012942c2631d7ef0e00080ffd26951fa2714fac792d19
results/robustness_analysis/classification/hamming/seed_2/platt_calibration.json	76	4a648531c3aa7aba0dc93e52b0da80798846f696ca30156330556bdca2a9e988
results/robustness_analysis/classification/hamming/seed_2/test_predictions.tsv	156083	8c7240466b6cf7a48503b77d39abbca7bcbc2ffa1b8760bacd1b8d62e984b228
results/robustness_analysis/classification/hamming/seed_2/training_history.csv	5931	0b267d81daf06a0b020175a6442810a29890cbbd170dc7d6478f2a4635189f8b
results/robustness_analysis/classification/hamming/seed_3/platt_calibration.json	75	bad6a0a21a16d9fd273b7c7e0b4eb4e9d06acad53b3f7f341af182a562ba6f73
results/robustness_analysis/classification/hamming/seed_3/test_predictions.tsv	156202	153a89a59dc11c4f4b22cfe817ac1e34d75d4cccdb3fb9a02e530e16b3822a17
results/robustness_analysis/classification/hamming/seed_3/training_history.csv	7771	1ac83b03c0a0fff57bc7ef89bd8d34d591d36f2e9c419c3f546efbd1a09d2148
results/robustness_analysis/classification/hamming/seed_4/platt_calibration.json	75	665ca19afb6fb6dd8524c7cd71f6c49bd417d447d8bfee32a3c6a856ee0a946a
results/robustness_analysis/classification/hamming/seed_4/test_predictions.tsv	156154	5b6789c05dc442eeee456e01bc485b777a4410aeb42335eab008c275a07a105d
results/robustness_analysis/classification/hamming/seed_4/training_history.csv	4824	c403f355bd9b03643c8a27b477b4ff9d8f1c6e96fe47b6db5fa3e74969d34e42
results/robustness_analysis/classification/hamming/seed_5/platt_calibration.json	75	beddf3d89b24ebbb0fb9be5133b944d027614304bd3349841ec81e897b10e76f
results/robustness_analysis/classification/hamming/seed_5/test_predictions.tsv	156195	aea019b3e6a06a0d10154aa9c667a3c96c5168d9c0de221ecf8ed766c5d17a61
results/robustness_analysis/classification/hamming/seed_5/training_history.csv	6711	f1f008d52c45a479d53dacebf61c97a433fa5015813d983ccae9ae403eba73e3
results/robustness_analysis/classification/hamming/seed_6/platt_calibration.json	75	03273777f42195d7f48c983c7ccded8ee816eba69d8ac693f733e95a478bc5c2
results/robustness_analysis/classification/hamming/seed_6/test_predictions.tsv	156180	8304b2a80ca1e68190363a3edd833a5db5e7437fcb6b4c64ff53d4750d9a6210
results/robustness_analysis/classification/hamming/seed_6/training_history.csv	9425	9c2304d621322f88e0371a6ce6cc758eb8d051307764c1424678e2d51187e81a
results/robustness_analysis/classification/hamming/seed_7/platt_calibration.json	75	094a20feba26e6e1e57606db0b08662adfbafff06d78924b16216cbe0a97ebb1
results/robustness_analysis/classification/hamming/seed_7/test_predictions.tsv	156207	2cae99c71cb1d5864276ae8a4d18c69907c3af023fbd55132a922c61c75cd6e0
results/robustness_analysis/classification/hamming/seed_7/training_history.csv	10353	aa57a903385030f3d84b75cebaed3a7504d3283abe0978eab4d3f4112da17eea
results/robustness_analysis/classification/hamming/seed_8/platt_calibration.json	75	e48ed402d32d7a7edba2b00da87aed0ba9bf3e6724f6d5f0da7285420fe9ab20
results/robustness_analysis/classification/hamming/seed_8/test_predictions.tsv	156136	aea280d15d11c6d7730d0e01883769dcd0049971415974cc92107f5435361698
results/robustness_analysis/classification/hamming/seed_8/training_history.csv	8573	cbbdfda9755ab6dc08e7a07573742977465f5a65f242dd163bcaa5ebd0c9b475
results/robustness_analysis/classification/hamming/seed_9/platt_calibration.json	76	526835da8c1c9a517c423bce1ca6a32af60b10628e2c39fd7fee009a5ad80431
results/robustness_analysis/classification/hamming/seed_9/test_predictions.tsv	156215	401f5ac471b25a4b7c99f75dd4a11ef4c4dc2f027fd836b4b0ab749df0d2d459
results/robustness_analysis/classification/hamming/seed_9/training_history.csv	8990	22eca651d73e9808ed398be660a886dff7e0b6e929fc51704466f8bec2325359
results/robustness_analysis/classification/hamming/splits/excluded_hamming_buffer.tsv	409486	1af6cb43bd322513cd672f38fc85caeb174e45274306ee10f647d52879b854e2
results/robustness_analysis/classification/hamming/splits/split_metadata.json	2436	cd061440a776815cb0d5e47b37ad67d6ff801b0ebdbd31920a66948c805be15d
results/robustness_analysis/classification/hamming/splits/test.tsv	55323	d1901ed93582b064b4197033eb3695c2c0cac11257db1b6909017fe913e19b87
results/robustness_analysis/classification/hamming/splits/train.tsv	44997	4eff393dd9417838922379f172c2e5d28f1896797199ab8e3d1ba61f1ec70e34
results/robustness_analysis/classification/hamming/splits/validation.tsv	7137	b84f56ebac687de0e9dd3204a933d358b3a5a91346571e20284428f714526863
results/robustness_analysis/classification/hamming/uncertainty_summary.json	411	48d96c8cb5a65dd63af1f80b0e6042277b1c78abbd5803972bc6b45889b31124
results/robustness_analysis/classification/hamming/uncertainty_vs_error.png	340033	61b51ad2674d28415d8d49213f5a737353f7bc47edf9037ca7e5279194d2bf88
results/robustness_analysis/classification/random/bootstrap_95CI.csv	673	e803c4245c612b77ebf21fc759bbd83d6527470689887dceabf67be4397df9a6
results/robustness_analysis/classification/random/bootstrap_design.json	152	8d01c923d0b64d0d487843c8abdd175f1e9558bfab3e1e7fc00cc8cbc0c6b176
results/robustness_analysis/classification/random/calibration_plot.png	151447	e566a63c07bae3b6aa61752b7aab98fdde40dbb5d56b5eee7f64759115f45ee5
results/robustness_analysis/classification/random/ensemble_metrics.json	285	3f8c42508bc462b745a30b492d6d708a57537142abbc4d1c59aa85c07d83525d
results/robustness_analysis/classification/random/ensemble_metrics_raw.json	284	e4fb5f0d444393138ecd16871053ed145978fb607cb216a965d676d6b3e8a7b8
results/robustness_analysis/classification/random/ensemble_test_predictions.tsv	229613	55cb1ddf024c06e4dd1c425a5a6fb1b821e94e76be1ac53aa7b9ca32220a7427
results/robustness_analysis/classification/random/metrics_mean_sd_across_seeds.csv	954	581a50c4c6736dc898f189f52eb1f2a9a3f52e03d47a7b4345488985ab2858f4
results/robustness_analysis/classification/random/metrics_per_seed.csv	3837	bb1b2d0e80fb31e58994f3afcb304ab544abcf7d201bbb1c826844a6866268ea
results/robustness_analysis/classification/random/precision_recall_curve.png	63922	c3dd71e4221245716c9c507af1d8265be4cd981dda87d60d6f904ba47c52bd22
results/robustness_analysis/classification/random/roc_curve.png	88146	231c8851dfe473b1c998672db422f94071553bed74fe1f102f590cd828f8ee15
results/robustness_analysis/classification/random/seed_1/platt_calibration.json	75	3922baedd14ce891c3f080e001844669fb1edfce9b97511b85e49c5b88f25dc0
results/robustness_analysis/classification/random/seed_1/test_predictions.tsv	159041	5077d944b5bff4f49dfb0ce25a73a43b651710fc5e15aadaa482944f4ac6ea61
results/robustness_analysis/classification/random/seed_1/training_history.csv	13617	d02dfc5d6a55de1e272bd91b9adc5acb2bec1ded3fc7c9fbf9675921bfd0dbcf
results/robustness_analysis/classification/random/seed_10/platt_calibration.json	73	0666bad5fa6ab9c3462314da90217c2273791aa1c0b1b2a1a363dbc852b1b875
results/robustness_analysis/classification/random/seed_10/test_predictions.tsv	158794	6ce8b0105216c2e9c9390e23591965e5e50cb96abe17d9513792a4dace2f7570
results/robustness_analysis/classification/random/seed_10/training_history.csv	20484	f210bcafd1c4305fa76905579471b43f3c79eae604c22ea763d3e9577b28fea6
results/robustness_analysis/classification/random/seed_2/platt_calibration.json	76	809f311bac7a8dd8b07452c78e5a89f901dcb47331c623feb263bc12e9e5bd0b
results/robustness_analysis/classification/random/seed_2/test_predictions.tsv	158927	c09fad916788f1a1e2f7f29aa8ed3170f90bdae0e5b56e11237f02ffbf469f00
results/robustness_analysis/classification/random/seed_2/training_history.csv	19073	5f8d4da4c79393dff63ee53202bf02ad4be4ea658a04ce3c8b5c330350ad5156
results/robustness_analysis/classification/random/seed_3/platt_calibration.json	76	32e5c901a9648ddb908845122b194a729ab63934a02f51f71c989f8bfb0cff36
results/robustness_analysis/classification/random/seed_3/test_predictions.tsv	158729	1a574838a958a5c74260a79d7e307563fd7dffc0e2b1f616a7097cab16e18db4
results/robustness_analysis/classification/random/seed_3/training_history.csv	20937	4099970899d2d802d695bb90fbfbed963cc20594382ae3b6847a49aa8f85d0b9
results/robustness_analysis/classification/random/seed_4/platt_calibration.json	75	c8a38246f6fc8af74078c0ee0c7a7b2429112dcff45fed1038d1a0a9dd95a5a2
results/robustness_analysis/classification/random/seed_4/test_predictions.tsv	159361	db2ce64e89b9632d582651b1fedbeddfaac2ae3479dff1b9ac6e16a365fa97bd
results/robustness_analysis/classification/random/seed_4/training_history.csv	26271	a7651e9f800c1ae3aad68b62a352fe330a0e61c99741dbe766b7cb63dd8c1e8e
results/robustness_analysis/classification/random/seed_5/platt_calibration.json	76	fa1019681c000450853cbb3647abd78e40b96f30eefcc5be9b647f18594a728a
results/robustness_analysis/classification/random/seed_5/test_predictions.tsv	158896	62407320081c5aa6ca25f8cf5d0df713a966355502128be1e0a58aac98a17f89
results/robustness_analysis/classification/random/seed_5/training_history.csv	16086	ab7f4ced52efabfd950411e318d9c22467b0c90ef5f39b41f540832d80a33767
results/robustness_analysis/classification/random/seed_6/platt_calibration.json	77	70b27306e75aa1ed7ad2b2157cc77e159048ca5c7331f33f0ec2e6bcbc9ea9f7
results/robustness_analysis/classification/random/seed_6/test_predictions.tsv	159007	ae11cc1089f05543c6ed723ee6445d58bb0a81fe5d32c56ca438c67cb4246d43
results/robustness_analysis/classification/random/seed_6/training_history.csv	18776	5391db6730a887a05127728730dcb952de38007ca14626cd32bd69b90353798f
results/robustness_analysis/classification/random/seed_7/platt_calibration.json	76	5a9c727cab236042dc4b5c9bcc1914f6cc37da39876966b19d90d61f1573fb3d
results/robustness_analysis/classification/random/seed_7/test_predictions.tsv	159090	cfbc36c9a9b7a21ec0221febc255e473cd51db581a0d8a1d7bdd4b742419a3ba
results/robustness_analysis/classification/random/seed_7/training_history.csv	22686	d7f68c33ec8bb16e89d6e1207c01cb1fa08c538fee9e28d7745c3d408b09110d
results/robustness_analysis/classification/random/seed_8/platt_calibration.json	74	ca6939e123f37c068a4e76c5d409b09a304080929272b857580fe9c5209c86d4
results/robustness_analysis/classification/random/seed_8/test_predictions.tsv	158385	6c623b89f67632408acd74ccb17e39bd7352d8341fc8cff01c002fefba907a65
results/robustness_analysis/classification/random/seed_8/training_history.csv	15303	bff67d46e3a63e441f47d1e1de64bfc5ab8c0a40d407593aaa33d7b6fec7492f
results/robustness_analysis/classification/random/seed_9/platt_calibration.json	76	e90e389fc5bbba481f9844379b6e99442c7a05b2e26475852f10c9e99fbbda10
results/robustness_analysis/classification/random/seed_9/test_predictions.tsv	159612	a3077abb5956856e0677e77ad9d20941a0adb36d320cf956b7871a2bdbf61301
results/robustness_analysis/classification/random/seed_9/training_history.csv	29399	1a38d4ddbe56f68e2179f4e6382993d6211dad3a615825830528dd3f739437ff
results/robustness_analysis/classification/random/splits/excluded_hamming_buffer.tsv	26	e9e5966e90f942935e4c00d7528323a806ff1b0bc19abefe53dee0f208e15250
results/robustness_analysis/classification/random/splits/split_metadata.json	2481	aa0ceb3bbec5dc8e039d00f72cd7572944761eeb4ceb8edb21561265dead9fe1
results/robustness_analysis/classification/random/splits/test.tsv	55323	d1901ed93582b064b4197033eb3695c2c0cac11257db1b6909017fe913e19b87
results/robustness_analysis/classification/random/splits/train.tsv	193616	9ab11036610b220dc9bdfbbf668ab9aec89d29b4d2b8d4cd9fba8596cdd70e14
results/robustness_analysis/classification/random/splits/validation.tsv	27669	790352a4934f2982d5e17fcb30caf84182ed00ad9d81446309e845aaaf7761c9
results/robustness_analysis/classification/random/uncertainty_summary.json	410	4d812cd8ca6ad4d2262bc6ac8ff8aae069a5bf5a1d9b60bd63b05fa9b92eb5f4
results/robustness_analysis/classification/random/uncertainty_vs_error.png	321135	2502e960afbb19152dcab94a13bbbdf005c1ba8dd710386fa30caf812661b831
results/robustness_analysis/combined_metrics_for_manuscript.csv	3634	407daed90f68a05049df6f9581a7e3e0d12f21af1a5193282c09f5e8c5c6033f
results/robustness_analysis/combined_split_summary.csv	432	e6727559b56ecd268dc56fafb1cdf8f5fa0af2b06d3d9a3111cccffcddbfc35b
results/robustness_analysis/regression/hamming/bootstrap_95CI.csv	405	63a7d16b4df7641f4785dac3a6d0e4bbda38b4708864ae0e85d9d9ed1f0f876c
results/robustness_analysis/regression/hamming/bootstrap_design.json	185	70cabd78615f1862119f5c9bf482366cf132fd69bb9d33cc1c2d2c6549109a81
results/robustness_analysis/regression/hamming/ensemble_metrics.json	164	8e450f4175e632ad59623e8662891c2f44e41c5a6e5d0a61280d77cfbe395fee
results/robustness_analysis/regression/hamming/ensemble_test_predictions.tsv	77725	e537f822ffdf03e9fb902b1e0fd71ac68d88638662ad90bf546dc091d9dd42a9
results/robustness_analysis/regression/hamming/metrics_mean_sd_across_seeds.csv	535	b86721bdbafdc7f7a197e7b8e68ce2b6f983bb55eca67faf4f5aed281c54fc45
results/robustness_analysis/regression/hamming/metrics_per_seed.csv	1134	a0f2abf7bf9792e94755ee37416caf8b0e6bc047be55827f15ec6e8367634404
results/robustness_analysis/regression/hamming/observed_vs_predicted.png	172828	1c908a736aca34d00a2c88ce4667c5c897966aceffe9378b62681ac0b42201a0
results/robustness_analysis/regression/hamming/residual_analysis.png	299801	7fe3f123865dbf8ad63b7f4ea8ec8e455a5acedd57ffec4d4c070e886fb7c8df
results/robustness_analysis/regression/hamming/residual_summary.json	299	82af8303e46aa48063f54a95e456f08c21dc6f95d85bfb21ca53cd5e9f37ae30
results/robustness_analysis/regression/hamming/seed_1/test_predictions.tsv	31029	ec54935210db7b4e2f59eadce713b4d280a4246e95d67acff975d92fad0ba955
results/robustness_analysis/regression/hamming/seed_1/training_history.csv	8029	8f8d96c6e1372d1f0daf1a9ff45c300704f4967a788062c2f57812a0092786ea
results/robustness_analysis/regression/hamming/seed_10/test_predictions.tsv	31057	d1ddc9a749e1d95a665b567b92e7eaba1c332d2ac08c3c32c3f9052b1f993b38
results/robustness_analysis/regression/hamming/seed_10/training_history.csv	7635	1b423acae1dddd5b311c28f35eb42b01e2f6e11fae18fb9eaed7e71ec51ec6e6
results/robustness_analysis/regression/hamming/seed_2/test_predictions.tsv	31097	146beeffa6b2211658aa145a79caffa54779db1cd39159d5221cd5f84002022e
results/robustness_analysis/regression/hamming/seed_2/training_history.csv	9100	13a62ff42902e292d769c0e9d038e1399de923e7ea70289823009e57027c46e7
results/robustness_analysis/regression/hamming/seed_3/test_predictions.tsv	31204	3b4d5835ff71c5361114ef1e70b5927d143a73055151bacda5f5517f5bb202e1
results/robustness_analysis/regression/hamming/seed_3/training_history.csv	8153	a997f6dc4702324c39e1aacf5be0561f65aa80c76670f318da788f868856c2d3
results/robustness_analysis/regression/hamming/seed_4/test_predictions.tsv	31113	13f00b64e0705b721e978d862b6dd76a79ea777e45150406ec1b51af126a83f3
results/robustness_analysis/regression/hamming/seed_4/training_history.csv	7465	49caf90946776611fd3aa5ed9d41d4ba247f0e9aeebb0ced28a914664fac2e40
results/robustness_analysis/regression/hamming/seed_5/test_predictions.tsv	31047	5844816ab9a24f0ada7104d8d79f04d01156e8b44ef4a8917940ad65cf8a3966
results/robustness_analysis/regression/hamming/seed_5/training_history.csv	7488	dae734e962a308b734b90c1f8629fc0497faea8f098a5b45816cefdf4625e422
results/robustness_analysis/regression/hamming/seed_6/test_predictions.tsv	31010	9487b08d286d425dc1c7f4f7675d35ce225bb7e30a2bb9eaab32721aba025693
results/robustness_analysis/regression/hamming/seed_6/training_history.csv	8917	deca0dc051dc0ba34449ca20a83558743de0f4530a091226a7d1852f00e87012
results/robustness_analysis/regression/hamming/seed_7/test_predictions.tsv	31086	f56d63e23ca85c5690047be81ceda7a2e786186d723d2110dc26cce5bedc22e6
results/robustness_analysis/regression/hamming/seed_7/training_history.csv	10713	9cd13f870eaa27330c8dd6d14bacf01726582ea3b3e6b761f461e5bbe95c42bb
results/robustness_analysis/regression/hamming/seed_8/test_predictions.tsv	31022	38042d75e091ce43a60f4abaa3a8e66456f3db98338e6e79655a7b48be3726bc
results/robustness_analysis/regression/hamming/seed_8/training_history.csv	8729	34130600d96fefb7234cf5aa9db5a54abd12e64d28f0e1775a7eeca58b17436b
results/robustness_analysis/regression/hamming/seed_9/test_predictions.tsv	31372	f8ca35e7fd1055567d26dd71f63d2d36c72be37d6a5bf000ba1f3684e690b8b5
results/robustness_analysis/regression/hamming/seed_9/training_history.csv	6308	7f7d93fc8ac21d7fd50fbd9fb42e423cdf7668c6958f2d5a454889d0070eb552
results/robustness_analysis/regression/hamming/splits/excluded_hamming_buffer.tsv	82798	6b9e89f06ff8bec1eb731deb2883cfd6beb3234ca3864c656c0e436e18905d24
results/robustness_analysis/regression/hamming/splits/split_metadata.json	2158	27c5fd09ebdf38927075f17ec58480f5793b16676feddfa1d0100b05482cf478
results/robustness_analysis/regression/hamming/splits/test.tsv	20945	c1550cda46cc705320558924718943ff1d223de5b0868ff5720608b52522a0fa
results/robustness_analysis/regression/hamming/splits/train.tsv	37166	3f6b9332b184e6fd0b5f2169543ac363b6a8aa82f605db554fa78c636eeb9988
results/robustness_analysis/regression/hamming/splits/validation.tsv	5641	324d418b1a5ae942be42c86fba732ebcb6c1b5ce58a7f477556cace2cf5121fa
results/robustness_analysis/regression/hamming/training_only_target_scaler.json	176	c40d44892bc8a6593f2c78f8dbaf85aee436a978cc4f8fd497e3201afffe3063
results/robustness_analysis/regression/hamming/uncertainty_summary.json	399	98e99fc50ab6245f55da53e1e684a4583f93ee479e6014665d57de6f69a45e64
results/robustness_analysis/regression/hamming/uncertainty_vs_error.png	201657	af155df2d0a77ecf27bb8389e1d6ef310633c05bf83d24992bfd3ede1942c0f4
results/robustness_analysis/regression/random/bootstrap_95CI.csv	398	48e9b188d84bdb7a51e0ae560b4334fc0097c33972c3acc2f0cb16f079020356
results/robustness_analysis/regression/random/bootstrap_design.json	185	70cabd78615f1862119f5c9bf482366cf132fd69bb9d33cc1c2d2c6549109a81
results/robustness_analysis/regression/random/ensemble_metrics.json	161	171670bc8570131132a668e29e084d5a91c66b7e6ce21e403824eef6510d3ee5
results/robustness_analysis/regression/random/ensemble_test_predictions.tsv	77650	f55d31bde2154d6d5fcf0c7c80d7f04eb1172ecf053403600818aa2fad9bf5f7
results/robustness_analysis/regression/random/metrics_mean_sd_across_seeds.csv	535	291a2a4320cdf1f182b0c26249647790d323285624365e6f95f41ad0e3046553
results/robustness_analysis/regression/random/metrics_per_seed.csv	1147	9c450d9563efddddbdde2cb07ba5297f60fd9393c3c55ecce7c9b435f6d10f7c
results/robustness_analysis/regression/random/observed_vs_predicted.png	213193	8026ba50c3d2f4f939c1092d6367317652fcc2dca9b28e251503b26516dbc96e
results/robustness_analysis/regression/random/residual_analysis.png	305832	00a323aa2514792528be3d11881fc7f4557c9ab62a587385748bfa9d692c7e64
results/robustness_analysis/regression/random/residual_summary.json	298	3cbbd169134bc90699e391cb9950b7547d1fd2f229bbbab3eaa07dde00f723c1
results/robustness_analysis/regression/random/seed_1/test_predictions.tsv	30901	0bd5ca7750f80b423953dd421a93699a05d984f461dc34f56c0c5a27dab6fa32
results/robustness_analysis/regression/random/seed_1/training_history.csv	14324	ea1d3e36f9982a66668417c55c5fb991421f3b4f99ae3d3db829f4b73b6eac5b
results/robustness_analysis/regression/random/seed_10/test_predictions.tsv	30926	278b1b8631710b92c34121f4cc258aa6ab22cf05dbd92b323790ff2bcbb50f86
results/robustness_analysis/regression/random/seed_10/training_history.csv	15517	5373fbdb5501e40773c85b39ef11fd71e49a5e0a6e1e0e5c35402a7ac9addeae
results/robustness_analysis/regression/random/seed_2/test_predictions.tsv	30902	1fb242b7cdfc429d96ea19d1aab32a0f720b1bac5222b24c3bfb3b31b2b42b00
results/robustness_analysis/regression/random/seed_2/training_history.csv	19347	0a2701094def35b0892b4da543eccf40ca6cc01aab0230c88cdc2d67af8ffc44
results/robustness_analysis/regression/random/seed_3/test_predictions.tsv	30934	615fed7482ec3f1c017af7ad5bac577a6e949e29f950112b008d4923c5868272
results/robustness_analysis/regression/random/seed_3/training_history.csv	21053	215c18500583d42e00b1575561a0c4c10b82e8f3cd799d68570960490fe1755b
results/robustness_analysis/regression/random/seed_4/test_predictions.tsv	30918	ee6bcabdbaa65215b342feed30209a326b6ec1812f9176ae427a69980ceb52bc
results/robustness_analysis/regression/random/seed_4/training_history.csv	13897	62c2d2ee321054477f48612d1552ff143ffd2eef17320b8d50daa1dde8fe8383
results/robustness_analysis/regression/random/seed_5/test_predictions.tsv	30918	cb0f4d0f12100c50830b003325639f912ab5857eddfa4aeb90fe7c8cccee7794
results/robustness_analysis/regression/random/seed_5/training_history.csv	17652	c6a2072cb37e561c2b32d9cb3a4e564d6beb6ad32d7565c3c8f7edbbe0bfde31
results/robustness_analysis/regression/random/seed_6/test_predictions.tsv	30914	26dbbee4aa2cfbdc976ef7efffddd9ae28f72c073c30c693ccbfe5b7c43c541b
results/robustness_analysis/regression/random/seed_6/training_history.csv	13286	89d3ace252f67e072b06dfc0437eb8af568818fa62d72011fa983d5f2bc43380
results/robustness_analysis/regression/random/seed_7/test_predictions.tsv	30945	c5ee79e08c7c6b056b7c88f8d6dd545204626a16664c0d4e518f55d619885890
results/robustness_analysis/regression/random/seed_7/training_history.csv	21324	69503d0473c97f76c75b8e8972e287a095ae07d18e8a23bf019360358147900a
results/robustness_analysis/regression/random/seed_8/test_predictions.tsv	30938	0fa973d9eb045b9bd7aba60f4eadc5aba8b95502a2408105b2132fcb90e8506e
results/robustness_analysis/regression/random/seed_8/training_history.csv	14908	9a1d3098d8e8f2df0eb9fe0019dc6cdc7bfcaad7415c2c2bea2e23ffd4cb4d0c
results/robustness_analysis/regression/random/seed_9/test_predictions.tsv	30907	01790a9a9f60c12f9179d19fb8bd3f0db4581f1546f4decfb4f56428fc5fbf09
results/robustness_analysis/regression/random/seed_9/training_history.csv	17211	9e0d034f8a40839c0e954644d5707609f0e8f971b3f58d6d005bae994c4c09be
results/robustness_analysis/regression/random/splits/excluded_hamming_buffer.tsv	26	5f53ae7c3e41658b8250d0f064723efed530074ca2d89dfa6f4c4a24f8400bed
